ZBPE|0|0|72|32.125000|105.229167|45.434694|120.000000|40.09172|113.29524
46.912753|119.92110
46.963347|119.85274
47.101372|119.78141
47.297781|119.53085
47.424461|119.30860
47.478608|119.34447
47.533897|119.14943
47.668600|119.11082
47.783878|118.75667
47.996389|118.54221
48.005269|118.30667
48.035578|118.21803
47.993142|117.96478
48.018619|117.86750
47.997478|117.78774
47.787489|117.54028
47.654161|117.36307
47.813614|117.11108
47.884433|116.82558
47.839169|116.47028
47.871139|116.24219
47.804447|116.09723
47.688308|115.95943
47.696961|115.91194
47.919439|115.59223
48.144728|115.54805
48.263331|115.83499
48.529467|115.81917
48.815833|116.08417
48.895403|116.08680
ZYHB|0|0|230|43.623333|122.073333|53.550000|134.76666|46.74231|127.27081
53.500000|122.34305
53.433333|122.40000
53.466667|122.48333
53.450000|122.85000
53.508333|123.03333
53.500000|123.15000
53.550000|123.26666
53.533333|123.43333
53.500000|123.48333
53.533333|123.47500
53.550000|123.50000
53.533333|123.53333
53.500000|123.53333
53.500000|123.56666
53.550000|123.60000
53.483333|123.71666
53.483333|123.88333
53.350000|124.13333
53.366667|124.23333
53.216667|124.43333
53.200000|124.65000
53.150000|124.73333
53.150000|124.81666
53.100000|124.88333
53.166667|124.88333
53.200000|125.16666
53.100000|125.48333
53.050000|125.50000
53.083333|125.60000
52.983333|125.75000
52.916667|125.66666
52.850000|125.68333
52.883333|125.83333
52.766667|125.96666
52.800000|126.03333
52.766667|126.11666
52.750000|126.05000
52.683333|126.06666
52.666667|125.98333
52.583333|126.00000
52.600000|126.05000
52.533333|126.20000
52.466667|126.18333
52.466667|126.25000
52.400000|126.35000
52.316667|126.31666
52.283333|126.43333
52.216667|126.28333
52.116667|126.56666
52.033333|126.50000
52.033333|126.45000
51.733333|126.66666
51.716667|126.71666
51.600000|126.66666
51.533333|126.83333
51.450000|126.78333
51.400000|126.88333
51.350000|126.91666
51.333333|126.83333
51.300000|126.81666
51.250000|126.86666
51.300000|126.86666
51.316667|126.98333
51.066667|126.91666
50.933333|127.10000
50.566667|127.36666
50.466667|127.30000
50.433333|127.35000
50.316667|127.35000
50.233333|127.60000
50.000000|127.48333
49.800000|127.53333
49.716667|127.66666
49.566667|127.90000
49.583333|127.96666
49.500000|128.25000
49.583333|128.36666
49.566667|128.70000
49.583333|128.76666
49.483333|128.75000
49.483333|128.86666
49.450000|129.00000
49.350000|129.10000
49.400000|129.21666
49.350000|129.35000
49.433333|129.40000
49.416667|129.51666
49.283333|129.56666
49.283333|129.71666
49.183333|129.75000
49.116667|129.86666
49.033333|129.91666
48.866667|130.25000
48.900000|130.43333
48.850000|130.50000
48.866667|130.65000
48.800000|130.63333
48.616667|130.51666
48.583333|130.60000
48.483333|130.61666
48.500000|130.75000
48.433333|130.73333
48.350000|130.76666
48.333333|130.80000
48.300000|130.81666
48.266667|130.78333
48.183333|130.75000
48.116667|130.65000
48.050000|130.66666
48.000000|130.75000
47.916667|130.86666
47.816667|130.95000
47.700000|130.95000
47.700000|131.15000
47.733333|131.25000
47.733333|131.36666
47.733333|131.46666
47.666667|131.60000
47.716667|131.68333
47.683333|131.80000
47.683333|131.88333
47.666667|131.96666
47.716667|132.00000
47.700000|132.06666
47.716667|132.25000
47.750000|132.28333
47.750000|132.36666
47.716667|132.56666
47.783333|132.58333
47.900000|132.66666
47.950000|132.66666
47.933333|132.80000
48.000000|132.86666
48.016667|133.00000
48.050000|133.00000
48.100000|133.15000
48.083333|133.26666
48.100000|133.33333
48.066667|133.45000
48.116667|133.55000
48.150000|133.65000
48.200000|133.78333
48.183333|133.86666
48.216667|133.86666
48.250000|133.88333
48.283333|134.00000
48.333333|134.03333
48.333333|134.10000
48.383333|134.38333
48.350000|134.51666
48.366667|134.55000
48.333333|134.56666
48.283333|134.70000
48.250000|134.66666
48.150000|134.66666
48.050000|134.55000
47.983333|134.55000
47.950000|134.58333
47.916667|134.58333
47.900000|134.65000
47.833333|134.66666
47.750000|134.76666
47.633333|134.68333
47.600000|134.66666
47.533333|134.58333
47.500000|134.56666
47.450000|134.48333
47.450000|134.33333
47.400000|134.26666
47.350000|134.23333
47.333333|134.20000
47.250000|134.15000
47.200000|134.21666
47.116667|134.21666
47.100000|134.13333
46.966667|134.05000
46.933333|134.06666
46.866667|134.03333
46.816667|134.01666
46.750000|134.03333
46.666667|134.01666
46.583333|133.91666
46.466667|133.83333
46.450000|133.90000
46.383333|133.93333
46.350000|133.86666
46.200000|133.85000
46.233333|133.81666
46.150000|133.70000
46.050000|133.73333
45.933333|133.66666
45.933333|133.63333
45.866667|133.58333
45.900000|133.53333
45.850000|133.48333
45.783333|133.48333
45.616667|133.41666
45.500000|133.31666
45.516667|133.23333
45.466667|133.15000
45.250000|133.08333
45.150000|133.15000
45.116667|133.13333
45.016667|132.93333
45.050000|132.86666
45.266667|131.98333
45.350000|131.88333
45.216667|131.76666
45.233333|131.68333
45.166667|131.65000
45.116667|131.68333
45.000000|131.48333
44.983333|131.50000
44.983333|131.33333
44.916667|131.28333
44.933333|131.15000
44.916667|131.08333
44.833333|130.96666
44.700000|131.08333
44.051667|131.29666
43.623333|127.283333
43.877778|126.282222
43.771667|125.849167
44.251667|124.391667
44.810000|123.075000
46.070000|122.073333
48.520000|123.065000
50.276667|122.771667
50.630000|123.036667
53.500000|122.34305
ZYTL|0|0|7|38.000000|119.350000|40.263333|124.168333|39.20652|121.73851
38.000000|124.000000
38.250000|123.000000
38.250000|120.000000
39.500000|119.866667
39.900000|119.350000
40.263333|122.191667
39.828056|124.168333
